domain,videoId,n,tox_mean,tox_p90,tox_top10,coupling_mean,coupling_p90,margin_mean,valence_mean,valence_p10,valence_p90,polarity_mean,polarity_p90,conflict_mean,conflict_p90,conflict_top10,neg_rate,pos_rate,polarization,tox_comp,coupling_comp,conflict_comp,tox_N,coupling_N,conflict_N,TERI_core,TERI_tox_sub,TERI_conflict_sub,TERI_coupling_sub,TERI_total,or_share,or_N,or_n,or_score_p90,TERI_debot,suspected_frac,w_sum,n_raw,cib_risk,flags,n_comments,dup_mass,author_top1_share,author_gini,burst_ratio,author_reuse_max_top10,rank_core,rank_total,rank_debot,rank_cib,shift_total_vs_core,shift_debot_vs_core
indo,-Ve3m_rUOK4,51,0.2067497683433341,0.4761240184307098,0.5753137121597925,0.7043670895052891,0.791899561882019,0.1417807884076062,-0.4673595822698154,-0.99520452786237,0.7003734111785889,0.7973159031329594,0.99520452786237,0.1955419944915605,0.3086135802058253,0.3598097181475839,0.7058823529411765,0.2941176470588235,0.588235294117647,0.341436893387022,0.7481333256936541,0.2520777873486929,-0.3831572870638789,2.227418537345266,-0.6422054467561206,0.1788198131461227,-0.3831572870638789,-0.6422054467561206,2.227418537345266,0.1788198131461227,0.0392156862745098,0.0,2,0.0,0.1345922219367641,0.0,50.53461295828273,51,0.3464039516542451,burst,4955,0.0159434914228052,0.001816347124117,0.0632557944779435,29.756407669018063,6.0,14.0,14.0,15.0,25.0,0.0,-1.0
indo,-WLpXmnBmxo,82,0.1793342887228014,0.4771560460329059,0.6422710882292854,0.6625122551510974,0.7131303548812866,0.1755766363405599,-0.3168700578836894,-0.9943279543891548,0.7968369990587237,0.6548782764790614,0.9958300437196158,0.1441331647277217,0.3236041498015584,0.3707465434596408,0.6951219512195121,0.3048780487804878,0.6097560975609757,0.3282451673778536,0.687821305016192,0.2338686572646401,-0.5187348316497122,-0.4217544033813509,-1.2244193180336829,-0.7414792948170116,-0.5187348316497122,-1.2244193180336829,-0.4217544033813509,-0.7414792948170116,0.0121951219512195,0.0,1,0.0,-0.7069163044920708,0.0,78.58066714367234,82,0.4126320549464614,burst,5000,0.0204,0.0035999999999999,0.1372508681370249,15.199799999998428,8.0,26.0,26.0,26.0,9.0,0.0,0.0
indo,-zJgVE4ZeWM,111,0.2112027166814014,0.3939693570137024,0.5903842002153397,0.6638606545087453,0.7143819332122803,0.2240567218076001,-0.5831332110149864,-0.9971073092892766,0.1645726263523101,0.7250391573574119,0.9971073092892766,0.1911471492146127,0.3270696241902374,0.3715266885789984,0.8558558558558559,0.1441441441441441,0.2882882882882882,0.3025860368475519,0.6891212938605128,0.2591083867024251,-0.7824457297602326,-0.3646530953678374,-0.4174109371753042,-0.5502353937574089,-0.7824457297602326,-0.4174109371753042,-0.3646530953678374,-0.5502353937574089,0.036036036036036,0.0,4,0.0,-0.5726263995222582,0.0,109.06345338513418,111,0.5364249998403235,burst,4912,0.0128257328990228,0.0348127035830618,0.1339166389367781,62.581433224737225,9.0,25.0,25.0,25.0,3.0,0.0,0.0
indo,06NQJcjrKyg,51,0.238300709857368,0.4996742904186249,0.6101458519697189,0.6556183310116038,0.7024917602539062,0.1773030874775905,-0.6975882503925366,-0.9984285620739684,0.1098053380846977,0.7648528902563175,0.9984285620739684,0.221769438501778,0.3613111849369211,0.3928744785621386,0.8823529411764706,0.1176470588235294,0.2352941176470588,0.3689875001379964,0.6790550456327551,0.2915403117193496,-0.1000068022409702,-0.8068076131583216,0.6195587878981622,-0.0248590484216117,-0.1000068022409702,0.6195587878981622,-0.8068076131583216,-0.0248590484216117,0.1176470588235294,0.0,6,0.2883781436860847,-0.0663093866778488,0.0,50.51410035285988,51,0.3335617830460048,burst,5000,0.0106,0.0017999999999999,0.0555932045020174,15.219199999999,6.0,20.0,20.0,20.0,27.0,0.0,0.0
indo,4UFiy6OkgN0,60,0.3223287838996233,0.658938193321228,0.762409528096517,0.6749052455027899,0.736155492067337,0.2431386053562164,-0.2591438833759942,-0.99695315407007,0.9422225458547472,0.7752427904847233,0.99695315407007,0.1806175733165264,0.3944351424097571,0.4246615255075668,0.6333333333333333,0.3666666666666666,0.7333333333333334,0.4906334886104256,0.7055303687850634,0.2875263578631417,1.1502059761586223,0.3561066600538446,0.4912176973043317,0.7210352495334262,1.1502059761586223,0.4912176973043317,0.3561066600538446,0.7210352495334262,0.0833333333333333,0.0,5,0.0,0.6472651393899864,0.0,58.35893905562305,60,0.4642591369467804,"burst,crossvid_reuse",5000,0.0334,0.0045999999999999,0.1065501688048615,53.913599999986026,10.0,7.0,8.0,8.0,5.0,-1.0,-1.0
indo,6HE8plzRD9o,106,0.3024139255636705,0.6231401860713959,0.7923946976661682,0.6931853530541906,0.7762662768363953,0.1996319187137316,-0.4274457565301212,-0.9966992152039892,0.708452295511961,0.7161716662016742,0.9966992152039892,0.1858768888932063,0.3719050874102734,0.4153131348728042,0.7452830188679245,0.2547169811320754,0.509433962264151,0.4627770558175332,0.7347258149452929,0.2788909881517398,0.8639123739146247,1.6385008675658357,0.2151126880929692,0.8304796072898479,0.8639123739146247,0.2151126880929692,1.6385008675658357,0.8304796072898479,0.0471698113207547,0.0,5,0.0,0.7653508119102865,0.0,100.76349253686092,106,0.3897693341270516,burst,5000,0.0204,0.0019999999999999,0.1318875584658559,27.863999999997997,7.0,6.0,7.0,6.0,19.0,-1.0,0.0
indo,898b-IVw6hc,54,0.2228845703777753,0.4334073036909104,0.512686476111412,0.6782360959936071,0.7254265427589417,0.1629696620835198,-0.6953002183269106,-0.9985938227473524,-0.0297722361981867,0.8157975939846236,0.9985938227473524,0.2266689528513187,0.3437546778636002,0.3645399975086265,0.9074074074074074,0.0925925925925925,0.1851851851851851,0.3281459370343429,0.7018313193762744,0.2852118153574594,-0.5197546683497954,0.1936279122005759,0.417213132218055,-0.0134702930134549,-0.5197546683497954,0.417213132218055,0.1936279122005759,-0.0134702930134549,0.0185185185185185,0.0,1,0.0,-0.0300160387069638,0.0,49.01306271183609,54,0.4516327730056925,burst,4782,0.0305311585110832,0.0087829360100376,0.3499419437923768,25.125470514427708,4.0,19.0,19.0,19.0,6.0,0.0,0.0
indo,CWcRIt3nbCA,58,0.250517080016113,0.4626130282878876,0.6245379646619161,0.6748221054159361,0.7373842537403108,0.1640598614668024,-0.7939287950505567,-0.9980371198034844,-0.2417670938186343,0.80703702309482,0.9980371198034844,0.2407567986647489,0.3442279751366757,0.3598624113138808,0.9310344827586208,0.0689655172413793,0.1379310344827586,0.3565650541520003,0.7061031795781234,0.2924923869007123,-0.227678095850385,0.3812670648302987,0.6500001859512164,0.2317455929503464,-0.227678095850385,0.6500001859512164,0.3812670648302987,0.2317455929503464,0.0344827586206896,0.0,2,0.0,0.2947939506990348,0.0,56.14627922983335,58,0.3312170787100123,burst,5000,0.0112,0.0023999999999999,0.1437959552700452,65.97359999999058,4.0,13.0,13.0,11.0,28.0,0.0,2.0
indo,KnBTnggIINg,88,0.3186945850876244,0.7364170491695403,0.823280566268497,0.666120939634063,0.7234489798545838,0.3995019813830202,-0.4895992308811401,-0.9980471033253708,0.6973665196448564,0.7784048514143003,0.9980471033253708,0.212767282545597,0.390920707185017,0.4297494196619508,0.7613636363636364,0.2386363636363636,0.4772727272727273,0.5275558171285823,0.6947849597443234,0.301843994865307,1.5296740334396846,-0.115879629710859,0.9490060061416632,0.9150518080977412,1.5296740334396846,0.9490060061416632,-0.115879629710859,0.9150518080977412,0.0454545454545454,0.0,4,0.0,0.9309815319317372,0.0,82.71690440264791,88,0.4212388289676425,burst,5000,0.0292,0.0017999999999999,0.0756757062146893,15.811999999999816,9.0,4.0,5.0,4.0,8.0,-1.0,0.0
indo,NHZDl57Yr5I,278,0.1898668818819636,0.411874881386757,0.6159286797046661,0.6889451830078372,0.7645796477794647,0.1746627544756415,0.2423867608940651,-0.9869021094869822,0.9437543857842684,0.6633180336412813,0.993552653421648,0.0756594469290595,0.2865480306920603,0.3272031364315276,0.3417266187050359,0.658273381294964,0.6834532374100719,0.3008708816343603,0.7267624153936509,0.1811037388105599,-0.800073182924928,1.2887128423689318,-2.9115107550759856,-1.016879826854333,-0.800073182924928,-2.9115107550759856,1.2887128423689318,-1.016879826854333,0.0107913669064748,0.0,3,0.0,-0.9873065736675672,0.0,268.519239125886,278,0.3903649356342912,burst,5000,0.0408,0.0027999999999999,0.0827380973257344,13.78859999999612,5.0,29.0,29.0,29.0,18.0,0.0,0.0
indo,Q4l8cBO0i0Q,60,0.2868239205175389,0.5994293928146363,0.6893309454123179,0.6650685360034306,0.7097128450870513,0.1731765607992808,-0.5168694913338793,-0.998247547680512,0.6373742781579497,0.7917206792112362,0.998247547680512,0.2105653534226394,0.3365570596480232,0.3816383906398728,0.7666666666666667,0.2333333333333333,0.4666666666666665,0.4431266566660876,0.6873906905452409,0.2735612065353313,0.6619560214833413,-0.4406689114929176,0.0446996714562879,0.1702600657298079,0.6619560214833413,0.0446996714562879,-0.4406689114929176,0.1702600657298079,0.05,0.0,3,0.0,0.1335125093176153,0.0,59.30764806534207,60,0.2999477984862049,burst,5000,0.0092,0.0023999999999999,0.098808594449418,51.242999999983056,3.0,15.0,15.0,16.0,31.0,0.0,-1.0
indo,QG6EY2RPLC8,87,0.2380272554168103,0.4864278852939606,0.6483872201707628,0.7154544091772759,0.7938236117362977,0.1515665561303325,-0.7122243746792986,-0.9986105003685224,0.040091957524419,0.808429493894165,0.9986105003685224,0.2332011001700231,0.3607323246632793,0.409158692391791,0.8850574712643678,0.1149425287356321,0.2298850574712643,0.3622275703553854,0.7546390104567868,0.2969667124166512,-0.1694817656280259,2.51317722759968,0.793061077271455,0.8380729776937188,-0.1694817656280259,0.793061077271455,2.51317722759968,0.8380729776937188,0.0229885057471264,0.0,2,0.0,0.8626795684707763,0.0,80.27661848070164,87,0.4661936529518941,burst,5000,0.0264,0.0105999999999999,0.2969767274902782,49.02319999999544,6.0,5.0,6.0,5.0,4.0,-1.0,0.0
indo,SxEJ5nilTpU,53,0.2782404251783242,0.6081374645233156,0.6749002436796824,0.657121683066746,0.7070131540298462,0.2267911794050684,-0.4577530893708034,-0.9950600622803903,0.8876332826912404,0.808708216599628,0.9950600622803903,0.2005281864709341,0.3527884951791565,0.3959979958484604,0.7547169811320755,0.2452830188679245,0.4905660377358489,0.4431889448508199,0.6820674185482961,0.2766583408250453,0.6625961863212743,-0.6744907594765952,0.14372661762875,0.1467201008294234,0.6625961863212743,0.14372661762875,-0.6744907594765952,0.1467201008294234,0.1698113207547169,0.0,9,0.3434420003128869,0.1190492759423846,0.0,50.24157429536781,53,0.4001792560547618,burst,4901,0.0220363191185472,0.0155070393797184,0.1799543544289102,50.26729238928725,3.0,16.0,16.0,17.0,11.0,0.0,-1.0
indo,VXJaaENyjS8,76,0.3817470152624944,0.7650610506534576,0.8320335447788239,0.7297518480765192,0.8263384699821472,0.1823009828987874,-0.305812573453295,-0.9971888866857626,0.7940140161663294,0.71664481072175,0.9973668188322335,0.1850216643606888,0.4101466653388422,0.4407760287498117,0.6578947368421053,0.3421052631578947,0.6842105263157894,0.573404032957976,0.7780451590293331,0.2975841648497656,2.000877613734664,3.5412796647012086,0.8128033367728073,1.9701521295396505,2.000877613734664,0.8128033367728073,3.5412796647012086,1.9701521295396505,0.0,0.0,0,0.0,1.912118219339144,0.0,73.72477757659416,76,0.3985465501165501,burst,5000,0.0194,0.0019999999999999,0.061404017094017,31.435199999997906,9.0,1.0,1.0,1.0,12.0,0.0,0.0
indo,YihNBHPg-ZE,91,0.2930737897180594,0.6196238398551941,0.6908818364143372,0.6595507080738361,0.7059561014175415,0.201192869917377,-0.4146968846319366,-0.9968283268390224,0.814530998468399,0.7423265193944674,0.9968283268390224,0.1856310495864418,0.3547281301950135,0.391006102876927,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.4563488147866267,0.6827534047456888,0.2701795898907276,0.7978463311261007,-0.6443591861777461,-0.0634232376966103,0.1358506027121902,0.7978463311261007,-0.0634232376966103,-0.6443591861777461,0.1358506027121902,0.0549450549450549,0.0,5,0.0,0.1015355774818553,0.0,88.209730958772,91,0.3887630673735937,burst,5000,0.014,0.0041999999999999,0.1428645803698435,15.511199999999144,7.0,17.0,17.0,18.0,20.0,0.0,-1.0
indo,Yr_1KwdK_NY,61,0.2838251103692856,0.4597476124763489,0.5999393207686288,0.6523543097933785,0.6920294761657715,0.1635511854632956,0.6004980645079517,0.0113836657255887,0.9814443292561918,0.705539436553811,0.9826055718585848,0.0346798332130565,0.0417335541107432,0.1459420162685737,0.0983606557377049,0.9016393442622952,0.1967213114754098,0.3717863614228172,0.6721918929795749,0.0382066936618998,-0.0712415943850287,-1.1082678874560994,-7.480462784420207,-2.923725584165109,-0.0712415943850287,-7.480462784420207,-1.1082678874560994,-2.923725584165109,0.0163934426229508,0.0,1,0.0,-1.7089098212374494,0.0,57.78156469558,61,0.5364946603103316,"dup_templates,burst",5000,0.1928,0.0007999999999999,0.0120804211378822,15.809999999999803,2.0,31.0,31.0,30.0,2.0,0.0,1.0
indo,YwPhy5D3Jd4,83,0.2545370595271598,0.5512293696403503,0.7014324333932664,0.6748001008148653,0.74121515750885,0.1681847306619207,-0.6136592327535058,-0.9984770585549996,0.7834778174757957,0.8550596989923387,0.9984770585549996,0.2289275122971286,0.3575891797946594,0.4111250306565394,0.8313253012048193,0.1686746987951807,0.3373493975903614,0.4028832145837551,0.7080076291618577,0.293258346045894,0.2483553251519587,0.4649189844233725,0.6744907594765951,0.4516436419834349,0.2483553251519587,0.6744907594765951,0.4649189844233725,0.4516436419834349,0.1204819277108433,0.0,10,0.2864431956426352,0.3967781665016024,0.0,79.38204580620396,83,0.3930699621305488,burst,5000,0.0158,0.0061999999999999,0.1711231944786788,38.87619999999665,6.0,10.0,10.0,10.0,15.0,0.0,0.0
indo,_aIAZ4ZHk00,80,0.1570830217911862,0.2745345771312714,0.3549563065171242,0.6506966434419155,0.6897952795028687,0.1666386440396308,0.6855503325699829,0.3879812002182007,0.9730104639194904,0.7189313021837733,0.9730104639194904,0.0258253620394732,0.0345707516797297,0.0666937779813982,0.0375,0.9625,0.0749999999999999,0.2158087994612287,0.6702459614723921,0.0301980568596015,-1.6742960276365582,-1.1937418781370726,-7.736528802664846,-3.675938961521587,-1.6742960276365582,-7.736528802664846,-1.1937418781370726,-3.675938961521587,0.0,0.0,0,0.0,-2.3305427721328424,0.0,73.23619660214473,80,0.5875366235175341,"dup_templates,burst",4999,0.2550510102020404,0.0012002400480096,0.028364098860151,41.00820164032602,5.0,33.0,33.0,32.0,1.0,0.0,1.0
